"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","21/9937","29/28928",0.724137931034483,2.10806702918039,4.31846147678253,3.23163257489692e-05,8.59751109298717e-05,1.83244038084546e-05,"50706/16007/68279/16600/21898/246727/23961/23960/246730/108655/21803/17319/16971/16956/117149/17874/20304/14063/21926/16149/17196",21
"GO:0051966","regulation of synaptic transmission, glutamatergic","49/9937","88/28928",0.556818181818182,1.62097578380159,4.22011026142266,3.27578854791999e-05,8.71143767688613e-05,1.85672225388178e-05,"20720/226407/11539/19225/14645/98256/20910/94190/245537/245666/18211/229791/12801/14807/19699/18430/14812/81905/243931/14814/210274/11540/18747/19229/14802/17918/15551/12772/216856/70510/20296/18053/54377/14813/94245/26564/18212/17260/26556/19164/53357/60597/58234/66725/67760/14805/50873/12558/13380",49
"GO:1904645","response to amyloid-beta","31/9937","49/28928",0.63265306122449,1.84174174852592,4.26570932396222,3.35793905435899e-05,8.92627086297055e-05,1.90251097122904e-05,"14130/16401/19122/17395/22329/21898/12293/12491/21899/12311/232975/14360/56484/14609/93759/16000/16971/12286/17390/12050/15894/18053/20963/72183/19164/19141/11820/14289/11596/21926/83433",31
"GO:0090278","negative regulation of peptide hormone secretion","44/9937","77/28928",0.571428571428571,1.66350867608793,4.21712970925894,3.47335725451627e-05,9.22932749126038e-05,1.9671032930481e-05,"26921/93691/16367/16324/13924/14118/16500/11747/56458/15107/19218/57915/19712/75387/18125/67151/67767/19016/233079/22228/18576/53322/16535/93759/18641/20377/110385/14681/18300/20787/74370/218461/14063/15357/27220/75597/14226/12652/223527/18133/223775/207227/50873/107221",44
"GO:0003094","glomerular filtration","22/9937","31/28928",0.709677419354839,2.06597045256081,4.29541431842948,3.48090654742091e-05,9.23061825521438e-05,1.96737840150285e-05,"240725/11539/12490/72043/170643/11826/52428/22242/14609/14456/13617/13057/84004/71602/13614/14063/14062/14787/18591/13731/78249/224792",22
"GO:0030149","sphingolipid catabolic process","22/9937","31/28928",0.709677419354839,2.06597045256081,4.29541431842948,3.48090654742091e-05,9.23061825521438e-05,1.96737840150285e-05,"23956/11605/71760/100340/66190/50877/20597/20598/19156/20397/11886/58994/18753/15211/245944/14667/15212/14420/18606/100503915/18010/54447",22
"GO:0042558","pteridine-containing compound metabolic process","22/9937","31/28928",0.709677419354839,2.06597045256081,4.29541431842948,3.48090654742091e-05,9.23061825521438e-05,1.96737840150285e-05,"108147/192166/14287/110391/665563/17768/20751/107747/53320/14275/270685/13180/108037/14528/67618/19286/20425/72562/210009/13361/74129/108156",22
"GO:0050820","positive regulation of coagulation","22/9937","31/28928",0.709677419354839,2.06597045256081,4.29541431842948,3.48090654742091e-05,9.23061825521438e-05,1.96737840150285e-05,"21825/20202/12491/100952/15442/18787/27973/21390/14068/18791/21672/18792/56373/20443/18816/22370/14062/19164/105722/94175/18815/246707",22
"GO:0070977","bone maturation","22/9937","31/28928",0.709677419354839,2.06597045256081,4.29541431842948,3.48090654742091e-05,9.23061825521438e-05,1.96737840150285e-05,"23892/12156/13595/329628/21827/14184/71982/20190/233651/233781/18605/16000/108153/11848/235611/76566/237928/20354/239337/14042/105722/11474",22
"GO:0009262","deoxyribonucleotide metabolic process","30/9937","47/28928",0.638297872340426,1.85817458499183,4.25915936314662,3.49957118682475e-05,9.27258642932398e-05,1.97632333639354e-05,"21915/76654/56045/11486/99586/22262/66588/230718/11637/72269/13178/107569/232449/20133/237336/103149/11534/213484/14923/103850/20425/50773/20135/382985/72962/381101/22436/14544/56248/76055",30
"GO:0050892","intestinal absorption","30/9937","47/28928",0.638297872340426,1.85817458499183,4.25915936314662,3.49957118682475e-05,9.27258642932398e-05,1.97632333639354e-05,"22349/11807/15203/12738/11428/22234/269587/18671/12491/20537/20778/60363/26357/14792/233549/22264/16535/16835/11808/72077/102502/171429/237636/13350/22337/65970/22350/110460/18145/21873",30
"GO:0048488","synaptic vesicle endocytosis","48/9937","86/28928",0.558139534883721,1.62482242780681,4.19757606877745,3.61459621860822e-05,9.57347859440053e-05,2.04045433286484e-05,"12334/30931/227801/12048/94190/245537/229521/72685/73094/57320/13016/11980/110524/56378/20907/11461/16504/233489/11772/12484/18717/64933/20618/19057/13430/56807/20616/268379/22318/216856/20528/71770/14824/218038/74325/108800/66725/13052/16443/66616/20975/50873/23969/20405/30948/11777/80718/54525",48
"GO:0009394","2'-deoxyribonucleotide metabolic process","29/9937","45/28928",0.644444444444444,1.87606811803249,4.25430290515048,3.62436262158371e-05,9.59545598437115e-05,2.04513850906562e-05,"21915/76654/56045/11486/99586/22262/66588/230718/11637/72269/13178/107569/20133/237336/103149/11534/213484/14923/103850/20425/50773/20135/382985/72962/381101/22436/14544/56248/76055",29
"GO:0008584","male gonad development","91/9937","187/28928",0.486631016042781,1.41665110517113,4.13473642367479,3.63403795811635e-05,9.61717457202601e-05,2.04976752513821e-05,"16322/51800/16324/12316/14725/228421/12125/12048/67204/56436/333639/192176/11835/22589/22035/20319/18211/77595/68328/22414/21812/76850/22417/18671/20346/18595/16590/16542/57816/280667/280668/12638/15405/15395/15396/214899/56449/13870/12028/20133/56312/12443/13982/17761/21412/14609/20397/71371/15364/16337/94109/20377/11499/142980/97165/14766/22418/17387/12050/14180/14463/18095/15894/12402/81897/19401/11421/20682/15081/94246/16323/13039/73296/17977/20969/13983/20289/16509/17171/20681/12488/224902/14158/94224/13078/17685/14465/12385/15488/27356/14585",91
"GO:0002230","positive regulation of defense response to virus by host","23/9937","33/28928",0.696969696969697,2.02897649128906,4.27815484021986,3.66078124421521e-05,9.66836889640348e-05,2.0606788861408e-05,"20846/383619/27103/228607/19260/230073/12913/230738/209590/94088/246779/66824/83430/16161/20466/18854/214763/20304/209200/80285/28185/224840/72512",23
"GO:0032647","regulation of interferon-alpha production","23/9937","33/28928",0.696969696969697,2.02897649128906,4.27815484021986,3.66078124421521e-05,9.66836889640348e-05,2.0606788861408e-05,"20846/15510/215243/64685/71586/228607/170744/170743/19260/230073/21898/17472/14255/78781/54123/142980/17381/81897/235626/171285/268857/19280/12675",23
"GO:0032768","regulation of monooxygenase activity","23/9937","33/28928",0.696969696969697,2.02897649128906,4.27815484021986,3.66078124421521e-05,9.66836889640348e-05,2.0606788861408e-05,"15559/13805/16176/11605/20193/18033/57320/14581/20778/18984/12391/13982/52014/13115/14128/12560/14528/21752/13361/11651/14573/22337/21926",23
"GO:0046639","negative regulation of alpha-beta T cell differentiation","23/9937","33/28928",0.696969696969697,2.02897649128906,4.27815484021986,3.66078124421521e-05,9.66836889640348e-05,2.0606788861408e-05,"16147/240873/15284/20371/22724/230738/12399/20423/56744/16950/12515/16190/16453/12400/16362/57765/14634/16852/12703/12053/12394/22694/16952",23
"GO:0048745","smooth muscle tissue development","23/9937","33/28928",0.696969696969697,2.02897649128906,4.27815484021986,3.66078124421521e-05,9.66836889640348e-05,2.0606788861408e-05,"21419/12825/16147/19130/13805/99929/230103/20423/14284/18764/114142/108655/243931/12159/20897/20682/20471/107589/18596/387163/58859/22682/414758",23
"GO:0060324","face development","38/9937","64/28928",0.59375,1.72848948374761,4.22027199209572,3.66241673006489e-05,9.66878016737132e-05,2.06076654284991e-05,"83691/13345/226407/16401/59030/99929/320790/65973/20481/18595/13445/16974/21803/20130/56847/20397/71371/74392/26396/13617/17390/78892/77087/22418/20897/19378/12842/15410/19401/21418/21809/252973/20289/19411/22682/13380/21416/414758",38
"GO:0002446","neutrophil mediated immunity","28/9937","43/28928",0.651162790697674,1.89562616577461,4.25138308914585,3.72669182736566e-05,9.79887501006327e-05,2.08849445625533e-05,"332579/20375/19204/22388/20311/14825/11745/13142/17969/67767/20277/16409/101613/74732/11846/110279/16414/13421/80385/17874/11421/217304/20963/14063/266632/13419/17916/58217",28
"GO:0009066","aspartate family amino acid metabolic process","28/9937","43/28928",0.651162790697674,1.89562616577461,4.25138308914585,3.72669182736566e-05,9.79887501006327e-05,2.08849445625533e-05,"11566/11898/269642/665563/67870/26433/27053/30956/70503/23923/67873/14719/67618/11484/19193/210009/12116/64918/104923/108156/78920/104816/11565/26912/52633/14711/66514/14718",28
"GO:0009126","purine nucleoside monophosphate metabolic process","28/9937","43/28928",0.651162790697674,1.89562616577461,4.25138308914585,3.72669182736566e-05,9.79887501006327e-05,2.08849445625533e-05,"108147/11566/11486/15452/110639/229363/109674/22262/11639/230718/11637/231327/67054/13178/23917/11717/11534/23918/14923/237823/50773/56217/11565/11564/381101/22436/14544/56248",28
"GO:0031076","embryonic camera-type eye development","28/9937","43/28928",0.651162790697674,1.89562616577461,4.25138308914585,3.72669182736566e-05,9.79887501006327e-05,2.08849445625533e-05,"98711/14367/16147/74019/19130/12162/18008/15257/100169/67661/213081/30841/81896/22158/16974/333654/56847/20897/19378/21385/19401/21418/20666/22160/19411/20683/12954/21417",28
"GO:0032689","negative regulation of type II interferon production","28/9937","43/28928",0.651162790697674,1.89562616577461,4.25138308914585,3.72669182736566e-05,9.79887501006327e-05,2.08849445625533e-05,"17082/16963/26904/27218/19122/20371/21898/230738/16792/83408/21946/26362/101613/14728/74048/20186/14456/102657/171285/15944/12261/16859/19401/84544/57757/60533/58205/77125",28
"GO:0046006","regulation of activated T cell proliferation","28/9937","43/28928",0.651162790697674,1.89562616577461,4.25138308914585,3.72669182736566e-05,9.79887501006327e-05,2.08849445625533e-05,"16008/27218/16184/19122/16792/13856/434215/66824/16002/11846/12484/14728/50723/16000/83430/12367/16161/16453/56532/16173/20851/20850/12524/11596/21950/60533/58205/14732",28
"GO:0051968","positive regulation of synaptic transmission, glutamatergic","28/9937","43/28928",0.651162790697674,1.89562616577461,4.25138308914585,3.72669182736566e-05,9.79887501006327e-05,2.08849445625533e-05,"226407/19225/14645/98256/20910/245537/245666/18211/19699/18430/14812/81905/243931/14814/210274/11540/19229/14802/12772/216856/20296/18053/54377/14813/94245/26564/18212/58234",28
"GO:0055090","acylglycerol homeostasis","28/9937","43/28928",0.651162790697674,1.89562616577461,4.25138308914585,3.72669182736566e-05,9.79887501006327e-05,2.08849445625533e-05,"11539/22259/67885/228859/15378/30924/230784/20778/28254/11816/67800/66853/69836/93759/20186/16956/11814/11808/16173/19883/22433/68832/67452/338320/81799/68453/57875/74011",28
"GO:0072210","metanephric nephron development","28/9937","43/28928",0.651162790697674,1.89562616577461,4.25138308914585,3.72669182736566e-05,9.79887501006327e-05,2.08849445625533e-05,"21419/20846/170484/269152/12490/18510/107515/23892/12705/22417/18595/18764/11826/21412/58198/12159/16878/16869/20682/21418/16371/16372/14573/18591/18763/20681/13653/18596",28
"GO:1904646","cellular response to amyloid-beta","28/9937","43/28928",0.651162790697674,1.89562616577461,4.25138308914585,3.72669182736566e-05,9.79887501006327e-05,2.08849445625533e-05,"14130/16401/19122/22329/21898/12293/12491/21899/232975/14360/56484/14609/93759/16000/16971/12286/12050/15894/18053/20963/72183/19164/19141/11820/14289/11596/21926/83433",28
"GO:0002675","positive regulation of acute inflammatory response","24/9937","35/28928",0.685714285714286,1.99621041130551,4.26573827172265,3.77576907300359e-05,9.90798197711061e-05,2.11174909472997e-05,"21934/19225/14131/14127/16176/12229/14129/19218/12801/57320/16193/11690/21333/233079/11501/21943/12774/20304/12775/30955/16016/21926/15040/12266",24
"GO:0002719","negative regulation of cytokine production involved in immune response","24/9937","35/28928",0.685714285714286,1.99621041130551,4.26573827172265,3.77576907300359e-05,9.90798197711061e-05,2.11174909472997e-05,"245860/13345/11807/27218/20371/21803/26362/11846/14728/74048/73914/69550/16453/15368/11433/270151/57765/15216/22160/21809/12053/84544/21926/67116",24
"GO:0006270","DNA replication initiation","24/9937","35/28928",0.685714285714286,1.99621041130551,4.26573827172265,3.77576907300359e-05,9.90798197711061e-05,2.11174909472997e-05,"17215/19076/17219/70024/68379/18968/12448/18392/17220/17216/12447/77011/12566/17218/56452/78833/67177/235559/217127/23834/17217/12544/239789/18969",24
"GO:0051654","establishment of mitochondrion localization","24/9937","35/28928",0.685714285714286,1.99621041130551,4.26573827172265,3.77576907300359e-05,9.90798197711061e-05,2.11174909472997e-05,"70827/226778/71703/67749/22223/56455/19294/17760/64540/83767/72320/18039/67095/59040/66196/15114/17762/67269/17755/56444/15251/18763/214952/50850",24
"GO:0150077","regulation of neuroinflammatory response","24/9937","35/28928",0.685714285714286,1.99621041130551,4.26573827172265,3.77576907300359e-05,9.90798197711061e-05,2.11174909472997e-05,"19225/13011/229521/21938/19016/16534/13032/56312/16000/20312/17394/16835/15525/217166/14824/20698/66725/57781/239849/271375/74603/106763/83433/72691",24
"GO:0034390","smooth muscle cell apoptotic process","27/9937","41/28928",0.658536585365854,1.91709231573548,4.25068759894123,3.80021196277778e-05,9.96411916725122e-05,2.12371395909226e-05,"271639/18573/58231/56458/12017/18124/12578/170731/12638/19016/14433/16974/72434/109689/13982/93759/16000/20539/14802/13433/23939/216869/13557/11607/13614/20656/56424",27
"GO:1900225","regulation of NLRP3 inflammasome complex assembly","27/9937","41/28928",0.658536585365854,1.91709231573548,4.25068759894123,3.80021196277778e-05,9.96411916725122e-05,2.12371395909226e-05,"228136/228607/16784/12229/19260/229898/21898/79554/12491/21899/64383/20128/216169/12363/15481/72179/17874/15944/16145/54396/216877/18760/54483/268857/83433/19106/93687",27
"GO:0033599","regulation of mammary gland epithelial cell proliferation","16/9937","20/28928",0.8,2.3289121465231,4.30038829995059,3.81397192299059e-05,9.97617796029644e-05,2.12628412376914e-05,"75605/68949/404710/68911/12578/12190/15402/12034/12028/12443/216439/353310/14775/68585/18612/19876",16
"GO:0033631","cell-cell adhesion mediated by integrin","16/9937","20/28928",0.8,2.3289121465231,4.30038829995059,3.81397192299059e-05,9.97617796029644e-05,2.12628412376914e-05,"13482/16401/11486/22329/114249/55985/27205/232341/20947/12484/16412/12501/20304/78473/16402/108101",16
"GO:0046851","negative regulation of bone remodeling","16/9937","20/28928",0.8,2.3289121465231,4.30038829995059,3.81397192299059e-05,9.97617796029644e-05,2.12628412376914e-05,"16331/23892/16193/12494/231633/18439/26365/20377/72828/12988/56492/83924/27220/18383/22339/107173",16
"GO:0090030","regulation of steroid hormone biosynthetic process","16/9937","20/28928",0.8,2.3289121465231,4.30038829995059,3.81397192299059e-05,9.97617796029644e-05,2.12628412376914e-05,"12156/11928/22417/100198/19712/110524/18984/50781/16002/16000/12160/12161/218461/13132/12724/13074",16
"GO:1901201","regulation of extracellular matrix assembly","16/9937","20/28928",0.8,2.3289121465231,4.30038829995059,3.81397192299059e-05,9.97617796029644e-05,2.12628412376914e-05,"76707/21812/71890/100952/21814/69538/19016/21803/11606/66214/102693/17127/13138/20682/15117/208177",16
"GO:1905809","negative regulation of synapse organization","16/9937","20/28928",0.8,2.3289121465231,4.30038829995059,3.81397192299059e-05,9.97617796029644e-05,2.12628412376914e-05,"53328/24088/13841/19249/19242/232370/11816/22418/73181/11848/442801/19876/11820/74762/13380/20562",16
"GO:1903312","negative regulation of mRNA metabolic process","55/9937","102/28928",0.53921568627451,1.56973245170062,4.16950287783091,3.8164977595331e-05,9.97879006033985e-05,2.12684085670575e-05,"214855/18173/17164/56489/18772/52477/22030/13555/67996/56190/12457/230257/22608/230753/100342/14105/56717/230908/381633/245945/11810/71723/233908/67384/19656/214627/15381/56215/20220/117149/212943/56403/59092/17874/74203/18148/15384/73158/53422/12261/22057/140486/12006/75420/210106/218693/71169/14573/18458/319765/19826/22339/225027/69865/73713",55
"GO:0000002","mitochondrial genome maintenance","25/9937","37/28928",0.675675675675676,1.9669866102391,4.25740985583004,3.83234030961565e-05,0.000100121997533101,2.13396166990951e-05,"27395/12628/23797/13804/74528/230784/70556/17527/83408/72170/17258/20133/27397/408022/208084/192287/22059/216860/276852/382985/72962/83945/74143/27393/226153",25
